timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct
2026-09-10T02:00:05.513407,0000000000000001-0000000000000002,2,2,47.56,0.0
2026-09-10T02:00:05.538842,0000000000000003-0000000000000001,1,3,47.56,0.0
2026-09-10T02:00:05.561141,0000000000000003-0000000000000002,2,4,47.56,0.0
2026-09-10T02:00:05.589631,0000000000000001-0000000000000003,3,1,47.56,0.0
2026-09-10T02:00:05.610824,0000000000000002-0000000000000003,4,2,47.56,0.0
2026-09-10T02:00:05.630531,0000000000000004-0000000000000003,3,3,47.56,0.0
2026-09-10T02:00:05.652818,0000000000000004-0000000000000002,2,3,47.56,0.0
2026-09-10T02:00:05.671853,0000000000000004-0000000000000001,1,4,47.56,0.0
2026-09-10T02:00:05.692676,0000000000000003-0000000000000004,3,3,47.56,0.0
2026-09-10T02:00:05.712812,0000000000000002-0000000000000004,3,2,47.56,0.0
2026-09-10T02:00:05.735105,0000000000000001-0000000000000004,4,1,47.56,0.0
2026-09-10T02:00:05.754988,0000000000000005-0000000000000004,3,5,47.56,0.0
2026-09-10T02:00:05.774869,0000000000000005-0000000000000003,2,4,47.56,0.0
2026-09-10T02:00:05.796895,0000000000000004-0000000000000005,5,3,47.56,0.0
2026-09-10T02:00:05.816649,0000000000000003-0000000000000005,4,2,47.56,0.0
2026-09-10T02:00:05.839531,0000000000000006-0000000000000003,2,5,47.56,0.0
2026-09-10T02:00:05.859330,0000000000000006-0000000000000005,4,4,47.56,0.0
2026-09-10T02:00:05.880148,0000000000000006-0000000000000004,3,4,47.56,0.0
2026-09-10T02:00:05.899349,0000000000000003-0000000000000006,5,2,47.56,0.0
2026-09-10T02:00:05.918736,0000000000000005-0000000000000006,4,4,47.56,0.0
2026-09-10T02:00:05.939703,0000000000000004-0000000000000006,4,3,47.56,0.0
2026-09-10T02:00:08.026585,0000000000000002-0000000000000001,2,2,47.36,0.0
2026-09-10T02:00:08.049341,0000000000000001-0000000000000002,2,2,47.36,0.0
2026-09-10T02:00:08.067674,0000000000000003-0000000000000001,1,3,47.36,0.0
2026-09-10T02:00:08.086272,0000000000000003-0000000000000002,2,4,47.36,0.0
2026-09-10T02:00:08.109568,0000000000000001-0000000000000003,3,1,47.36,0.0
2026-09-10T02:00:08.128670,0000000000000002-0000000000000003,4,2,47.36,0.0
2026-09-10T02:00:08.149330,0000000000000004-0000000000000003,3,3,47.36,0.0
2026-09-10T02:00:08.169402,0000000000000004-0000000000000002,2,3,47.36,0.0
2026-09-10T02:00:08.187263,0000000000000004-0000000000000001,1,4,47.36,0.0
2026-09-10T02:00:08.210288,0000000000000003-0000000000000004,3,3,47.36,0.0
2026-09-10T02:00:08.229550,0000000000000002-0000000000000004,3,2,47.36,0.0
2026-09-10T02:00:08.249457,0000000000000001-0000000000000004,4,1,47.36,0.0
2026-09-10T02:00:08.270844,0000000000000005-0000000000000004,3,5,47.36,0.0
2026-09-10T02:00:08.290750,0000000000000005-0000000000000003,2,4,47.36,0.0
2026-09-10T02:00:08.310899,0000000000000004-0000000000000005,5,3,47.36,0.0
2026-09-10T02:00:08.332284,0000000000000003-0000000000000005,4,2,47.36,0.0
2026-09-10T02:00:08.353886,0000000000000006-0000000000000003,2,5,47.36,0.0
2026-09-10T02:00:08.373863,0000000000000006-0000000000000005,4,4,47.36,0.0
2026-09-10T02:00:08.396775,0000000000000006-0000000000000004,3,4,47.36,0.0
2026-09-10T02:00:08.417147,0000000000000003-0000000000000006,5,2,23.68,0.0
2026-09-10T02:00:08.437333,0000000000000005-0000000000000006,4,4,23.68,0.0
2026-09-10T02:00:08.463207,0000000000000004-0000000000000006,4,3,23.68,0.0
2026-09-10T02:00:10.557229,0000000000000002-0000000000000001,2,2,47.43,0.0
2026-09-10T02:00:10.587429,0000000000000001-0000000000000002,2,2,47.43,0.0
2026-09-10T02:00:10.610880,0000000000000003-0000000000000001,1,3,75.09,0.0
2026-09-10T02:00:10.636281,0000000000000003-0000000000000002,2,4,47.43,0.0
2026-09-10T02:00:10.658321,0000000000000001-0000000000000003,3,1,47.43,0.0
2026-09-10T02:00:10.678091,0000000000000002-0000000000000003,4,2,47.43,0.0
2026-09-10T02:00:10.701401,0000000000000004-0000000000000003,3,3,75.09,0.0
2026-09-10T02:00:10.726776,0000000000000004-0000000000000002,2,3,47.43,0.0
2026-09-10T02:00:10.746709,0000000000000004-0000000000000001,1,4,47.43,0.0
2026-09-10T02:00:10.771453,0000000000000003-0000000000000004,3,3,47.43,0.0
2026-09-10T02:00:10.791952,0000000000000002-0000000000000004,3,2,75.09,0.0
2026-09-10T02:00:10.815876,0000000000000001-0000000000000004,4,1,47.43,0.0
2026-09-10T02:00:10.838055,0000000000000005-0000000000000004,3,5,47.43,0.0
2026-09-10T02:00:10.861074,0000000000000005-0000000000000003,2,4,75.09,0.0
2026-09-10T02:00:10.884054,0000000000000004-0000000000000005,5,3,47.43,0.0
2026-09-10T02:00:10.903712,0000000000000003-0000000000000005,4,2,47.43,0.0
2026-09-10T02:00:10.926447,0000000000000006-0000000000000003,2,5,23.71,0.0
2026-09-10T02:00:10.951140,0000000000000006-0000000000000005,4,4,51.38,0.0
2026-09-10T02:00:10.973392,0000000000000006-0000000000000004,3,4,75.09,0.0
2026-09-10T02:00:10.996682,0000000000000003-0000000000000006,5,2,47.43,0.0
2026-09-10T02:00:11.018122,0000000000000005-0000000000000006,4,4,47.43,0.0
2026-09-10T02:00:11.039727,0000000000000004-0000000000000006,4,3,47.43,0.0
2026-09-10T02:00:13.122669,0000000000000002-0000000000000001,2,2,46.77,0.0
2026-09-10T02:00:13.147332,0000000000000001-0000000000000002,2,2,46.77,0.0
2026-09-10T02:00:13.169085,0000000000000003-0000000000000001,1,3,46.77,0.0
2026-09-10T02:00:13.193794,0000000000000003-0000000000000002,2,4,46.77,0.0
2026-09-10T02:00:13.217962,0000000000000001-0000000000000003,3,1,46.77,0.0
2026-09-10T02:00:13.243624,0000000000000002-0000000000000003,4,2,46.77,0.0
2026-09-10T02:00:13.265510,0000000000000004-0000000000000003,3,3,46.77,0.0
2026-09-10T02:00:13.287122,0000000000000004-0000000000000002,2,3,46.77,0.0
2026-09-10T02:00:13.307033,0000000000000004-0000000000000001,1,4,46.77,0.0
2026-09-10T02:00:13.329725,0000000000000003-0000000000000004,3,3,46.77,0.0
2026-09-10T02:00:13.349478,0000000000000002-0000000000000004,3,2,46.77,0.0
2026-09-10T02:00:13.370840,0000000000000001-0000000000000004,4,1,46.77,0.0
2026-09-10T02:00:13.390200,0000000000000005-0000000000000004,3,5,46.77,0.0
2026-09-10T02:00:13.411585,0000000000000005-0000000000000003,2,4,46.77,0.0
2026-09-10T02:00:13.431618,0000000000000004-0000000000000005,5,3,46.77,0.0
2026-09-10T02:00:13.452758,0000000000000003-0000000000000005,4,2,23.38,0.0
2026-09-10T02:00:13.472035,0000000000000006-0000000000000003,2,5,46.77,0.0
2026-09-10T02:00:13.493889,0000000000000006-0000000000000005,4,4,46.77,0.0
2026-09-10T02:00:13.513571,0000000000000006-0000000000000004,3,4,23.38,0.0
2026-09-10T02:00:13.535553,0000000000000003-0000000000000006,5,2,46.77,0.0
2026-09-10T02:00:13.555978,0000000000000005-0000000000000006,4,4,46.77,0.0
2026-09-10T02:00:13.578061,0000000000000004-0000000000000006,4,3,46.77,0.0
2026-09-10T02:00:15.672726,0000000000000002-0000000000000001,2,2,47.06,0.0
2026-09-10T02:00:15.696194,0000000000000001-0000000000000002,2,2,47.06,0.0
2026-09-10T02:00:15.721500,0000000000000003-0000000000000001,1,3,47.06,0.0
2026-09-10T02:00:15.745932,0000000000000003-0000000000000002,2,4,47.06,0.0
2026-09-10T02:00:15.768925,0000000000000001-0000000000000003,3,1,47.06,0.0
2026-09-10T02:00:15.793373,0000000000000002-0000000000000003,4,2,47.06,0.0
2026-09-10T02:00:15.815110,0000000000000004-0000000000000003,3,3,47.06,0.0
2026-09-10T02:00:15.837488,0000000000000004-0000000000000002,2,3,47.06,0.0
2026-09-10T02:00:15.857775,0000000000000004-0000000000000001,1,4,47.06,0.0
2026-09-10T02:00:15.880521,0000000000000003-0000000000000004,3,3,47.06,0.0
2026-09-10T02:00:15.905314,0000000000000002-0000000000000004,3,2,47.06,0.0
2026-09-10T02:00:15.925993,0000000000000001-0000000000000004,4,1,47.06,0.0
2026-09-10T02:00:15.947738,0000000000000005-0000000000000004,3,5,47.06,0.0
2026-09-10T02:00:15.971700,0000000000000005-0000000000000003,2,4,47.06,0.0
2026-09-10T02:00:15.991913,0000000000000004-0000000000000005,5,3,23.53,0.0
2026-09-10T02:00:16.012124,0000000000000003-0000000000000005,4,2,47.06,0.0
2026-09-10T02:00:16.036182,0000000000000006-0000000000000003,2,5,47.06,0.0
2026-09-10T02:00:16.059819,0000000000000006-0000000000000005,4,4,47.06,0.0
2026-09-10T02:00:16.086216,0000000000000006-0000000000000004,3,4,47.06,0.0
2026-09-10T02:00:16.109139,0000000000000003-0000000000000006,5,2,47.06,0.0
2026-09-10T02:00:16.130587,0000000000000005-0000000000000006,4,4,47.06,0.0
2026-09-10T02:00:16.155228,0000000000000004-0000000000000006,4,3,47.06,0.0
2026-09-10T02:00:18.275845,0000000000000002-0000000000000001,2,2,46.1,0.0
2026-09-10T02:00:18.306516,0000000000000001-0000000000000002,2,2,46.1,0.0
2026-09-10T02:00:18.331237,0000000000000003-0000000000000001,1,3,46.1,0.0
2026-09-10T02:00:18.354694,0000000000000003-0000000000000002,2,4,46.1,0.0
2026-09-10T02:00:18.382222,0000000000000001-0000000000000003,3,1,46.1,0.0
2026-09-10T02:00:18.404105,0000000000000002-0000000000000003,4,2,46.1,0.0
2026-09-10T02:00:18.423289,0000000000000004-0000000000000003,3,3,46.1,0.0
2026-09-10T02:00:18.442283,0000000000000004-0000000000000002,2,3,46.1,0.0
2026-09-10T02:00:18.459899,0000000000000004-0000000000000001,1,4,46.1,0.0
2026-09-10T02:00:18.479227,0000000000000003-0000000000000004,3,3,46.1,0.0
2026-09-10T02:00:18.497471,0000000000000002-0000000000000004,3,2,46.1,0.0
2026-09-10T02:00:18.515463,0000000000000001-0000000000000004,4,1,23.05,0.0
2026-09-10T02:00:18.540474,0000000000000005-0000000000000004,3,5,46.1,0.0
2026-09-10T02:00:18.558801,0000000000000005-0000000000000003,2,4,23.05,0.0
2026-09-10T02:00:18.577965,0000000000000004-0000000000000005,5,3,46.1,0.0
2026-09-10T02:00:18.602288,0000000000000003-0000000000000005,4,2,46.1,0.0
2026-09-10T02:00:18.635316,0000000000000006-0000000000000003,2,5,46.1,0.0
2026-09-10T02:00:18.667245,0000000000000006-0000000000000005,4,4,46.1,0.0
2026-09-10T02:00:18.686923,0000000000000006-0000000000000004,3,4,46.1,0.0
2026-09-10T02:00:18.705209,0000000000000003-0000000000000006,5,2,46.1,0.0
2026-09-10T02:00:18.728113,0000000000000005-0000000000000006,4,4,46.1,0.0
2026-09-10T02:00:18.746226,0000000000000004-0000000000000006,4,3,46.1,0.0
2026-09-10T02:00:20.839053,0000000000000002-0000000000000001,2,2,46.82,0.0
2026-09-10T02:00:20.862863,0000000000000001-0000000000000002,2,2,46.82,0.0
2026-09-10T02:00:20.889826,0000000000000003-0000000000000001,1,3,46.82,0.0
2026-09-10T02:00:20.915251,0000000000000003-0000000000000002,2,4,46.82,0.0
2026-09-10T02:00:20.944978,0000000000000001-0000000000000003,3,1,46.82,0.0
2026-09-10T02:00:20.971186,0000000000000002-0000000000000003,4,2,46.82,0.0
2026-09-10T02:00:20.992720,0000000000000004-0000000000000003,3,3,46.82,0.0
2026-09-10T02:00:21.015794,0000000000000004-0000000000000002,2,3,46.82,0.0
2026-09-10T02:00:21.037115,0000000000000004-0000000000000001,1,4,46.82,0.0
2026-09-10T02:00:21.060683,0000000000000003-0000000000000004,3,3,46.82,0.0
2026-09-10T02:00:21.081873,0000000000000002-0000000000000004,3,2,23.41,0.0
2026-09-10T02:00:21.102507,0000000000000001-0000000000000004,4,1,46.82,0.0
2026-09-10T02:00:21.122811,0000000000000005-0000000000000004,3,5,23.41,0.0
2026-09-10T02:00:21.145086,0000000000000005-0000000000000003,2,4,46.82,0.0
2026-09-10T02:00:21.170461,0000000000000004-0000000000000005,5,3,46.82,0.0
2026-09-10T02:00:21.193560,0000000000000003-0000000000000005,4,2,46.82,0.0
2026-09-10T02:00:21.213727,0000000000000006-0000000000000003,2,5,46.82,0.0
2026-09-10T02:00:21.236127,0000000000000006-0000000000000005,4,4,46.82,0.0
2026-09-10T02:00:21.257455,0000000000000006-0000000000000004,3,4,46.82,0.0
2026-09-10T02:00:21.279590,0000000000000003-0000000000000006,5,2,46.82,0.0
2026-09-10T02:00:21.302250,0000000000000005-0000000000000006,4,4,46.82,0.0
2026-09-10T02:00:21.322149,0000000000000004-0000000000000006,4,3,46.82,0.0
2026-09-10T02:00:23.409554,0000000000000002-0000000000000001,2,2,46.68,0.0
2026-09-10T02:00:23.440518,0000000000000001-0000000000000002,2,2,46.68,0.0
2026-09-10T02:00:23.461212,0000000000000003-0000000000000001,1,3,46.68,0.0
2026-09-10T02:00:23.483134,0000000000000003-0000000000000002,2,4,46.68,0.0
2026-09-10T02:00:23.504736,0000000000000001-0000000000000003,3,1,46.68,0.0
2026-09-10T02:00:23.526826,0000000000000002-0000000000000003,4,2,46.68,0.0
2026-09-10T02:00:23.551286,0000000000000004-0000000000000003,3,3,46.68,0.0
2026-09-10T02:00:23.571126,0000000000000004-0000000000000002,2,3,46.68,0.0
2026-09-10T02:00:23.598429,0000000000000004-0000000000000001,1,4,46.68,0.0
2026-09-10T02:00:23.625992,0000000000000003-0000000000000004,3,3,23.34,0.0
2026-09-10T02:00:23.654658,0000000000000002-0000000000000004,3,2,46.68,0.0
2026-09-10T02:00:23.677603,0000000000000001-0000000000000004,4,1,46.68,0.0
2026-09-10T02:00:23.708615,0000000000000005-0000000000000004,3,5,46.68,0.0
2026-09-10T02:00:23.735659,0000000000000005-0000000000000003,2,4,46.68,0.0
2026-09-10T02:00:23.758802,0000000000000004-0000000000000005,5,3,46.68,0.0
2026-09-10T02:00:23.782599,0000000000000003-0000000000000005,4,2,46.68,0.0
2026-09-10T02:00:23.803232,0000000000000006-0000000000000003,2,5,46.68,0.0
2026-09-10T02:00:23.827653,0000000000000006-0000000000000005,4,4,46.68,0.0
2026-09-10T02:00:23.848010,0000000000000006-0000000000000004,3,4,46.68,0.0
2026-09-10T02:00:23.870715,0000000000000003-0000000000000006,5,2,46.68,0.0
2026-09-10T02:00:23.897712,0000000000000005-0000000000000006,4,4,46.68,0.0
2026-09-10T02:00:23.918761,0000000000000004-0000000000000006,4,3,46.68,0.0
2026-09-10T02:00:26.009668,0000000000000002-0000000000000001,2,2,46.18,0.0
2026-09-10T02:00:26.041289,0000000000000001-0000000000000002,2,2,46.18,0.0
2026-09-10T02:00:26.065881,0000000000000003-0000000000000001,1,3,46.18,0.0
2026-09-10T02:00:26.091915,0000000000000003-0000000000000002,2,4,46.18,0.0
2026-09-10T02:00:26.119105,0000000000000001-0000000000000003,3,1,46.18,0.0
2026-09-10T02:00:26.141507,0000000000000002-0000000000000003,4,2,46.18,0.0
2026-09-10T02:00:26.167314,0000000000000004-0000000000000003,3,3,46.18,0.0
2026-09-10T02:00:26.193729,0000000000000004-0000000000000002,2,3,23.09,0.0
2026-09-10T02:00:26.215086,0000000000000004-0000000000000001,1,4,23.09,0.0
2026-09-10T02:00:26.243537,0000000000000003-0000000000000004,3,3,46.18,0.0
2026-09-10T02:00:26.268927,0000000000000002-0000000000000004,3,2,46.18,0.0
2026-09-10T02:00:26.293815,0000000000000001-0000000000000004,4,1,46.18,0.0
2026-09-10T02:00:26.324979,0000000000000005-0000000000000004,3,5,46.18,0.0
2026-09-10T02:00:26.345804,0000000000000005-0000000000000003,2,4,46.18,0.0
2026-09-10T02:00:26.370631,0000000000000004-0000000000000005,5,3,46.18,0.0
2026-09-10T02:00:26.395754,0000000000000003-0000000000000005,4,2,46.18,0.0
2026-09-10T02:00:26.416695,0000000000000006-0000000000000003,2,5,46.18,0.0
2026-09-10T02:00:26.436927,0000000000000006-0000000000000005,4,4,46.18,0.0
2026-09-10T02:00:26.459697,0000000000000006-0000000000000004,3,4,46.18,0.0
2026-09-10T02:00:26.480797,0000000000000003-0000000000000006,5,2,46.18,0.0
2026-09-10T02:00:26.501793,0000000000000005-0000000000000006,4,4,46.18,0.0
2026-09-10T02:00:26.530193,0000000000000004-0000000000000006,4,3,46.18,0.0
2026-09-10T02:00:28.610059,0000000000000002-0000000000000001,2,2,46.12,0.0
2026-09-10T02:00:28.634042,0000000000000001-0000000000000002,2,2,46.12,0.0
2026-09-10T02:00:28.656842,0000000000000003-0000000000000001,1,3,46.12,0.0
2026-09-10T02:00:28.678784,0000000000000003-0000000000000002,2,4,46.12,0.0
2026-09-10T02:00:28.697512,0000000000000001-0000000000000003,3,1,46.12,0.0
2026-09-10T02:00:28.714016,0000000000000002-0000000000000003,4,2,73.03,0.0
2026-09-10T02:00:28.732183,0000000000000004-0000000000000003,3,3,23.06,0.0
2026-09-10T02:00:28.750311,0000000000000004-0000000000000002,2,3,46.12,0.0
2026-09-10T02:00:28.768046,0000000000000004-0000000000000001,1,4,46.12,0.0
2026-09-10T02:00:28.791466,0000000000000003-0000000000000004,3,3,73.03,0.0
2026-09-10T02:00:28.811023,0000000000000002-0000000000000004,3,2,46.12,0.0
2026-09-10T02:00:28.829608,0000000000000001-0000000000000004,4,1,73.03,0.0
2026-09-10T02:00:28.849738,0000000000000005-0000000000000004,3,5,46.12,0.0
2026-09-10T02:00:28.868194,0000000000000005-0000000000000003,2,4,46.12,0.0
2026-09-10T02:00:28.889645,0000000000000004-0000000000000005,5,3,46.12,0.0
2026-09-10T02:00:28.907946,0000000000000003-0000000000000005,4,2,46.12,0.0
2026-09-10T02:00:28.927012,0000000000000006-0000000000000003,2,5,46.12,0.0
2026-09-10T02:00:28.947148,0000000000000006-0000000000000005,4,4,46.12,0.0
2026-09-10T02:00:28.966293,0000000000000006-0000000000000004,3,4,46.12,0.0
2026-09-10T02:00:28.989754,0000000000000003-0000000000000006,5,2,46.12,0.0
2026-09-10T02:00:29.015092,0000000000000005-0000000000000006,4,4,73.03,0.0
2026-09-10T02:00:29.033992,0000000000000004-0000000000000006,4,3,46.12,0.0
2026-09-10T02:00:31.117799,0000000000000002-0000000000000001,2,2,47.86,0.0
2026-09-10T02:00:31.141940,0000000000000001-0000000000000002,2,2,47.86,0.0
2026-09-10T02:00:31.164250,0000000000000003-0000000000000001,1,3,23.93,0.0
2026-09-10T02:00:31.184936,0000000000000003-0000000000000002,2,4,47.86,0.0
2026-09-10T02:00:31.204589,0000000000000001-0000000000000003,3,1,23.93,0.0
2026-09-10T02:00:31.227452,0000000000000002-0000000000000003,4,2,23.93,0.0
2026-09-10T02:00:31.247887,0000000000000004-0000000000000003,3,3,47.86,0.0
2026-09-10T02:00:31.266429,0000000000000004-0000000000000002,2,3,47.86,0.0
2026-09-10T02:00:31.287864,0000000000000004-0000000000000001,1,4,47.86,0.0
2026-09-10T02:00:31.306450,0000000000000003-0000000000000004,3,3,47.86,0.0
2026-09-10T02:00:31.325928,0000000000000002-0000000000000004,3,2,47.86,0.0
2026-09-10T02:00:31.347278,0000000000000001-0000000000000004,4,1,47.86,0.0
2026-09-10T02:00:31.365931,0000000000000005-0000000000000004,3,5,47.86,0.0
2026-09-10T02:00:31.386404,0000000000000005-0000000000000003,2,4,47.86,0.0
2026-09-10T02:00:31.405599,0000000000000004-0000000000000005,5,3,47.86,0.0
2026-09-10T02:00:31.425652,0000000000000003-0000000000000005,4,2,47.86,0.0
2026-09-10T02:00:31.446261,0000000000000006-0000000000000003,2,5,47.86,0.0
2026-09-10T02:00:31.465674,0000000000000006-0000000000000005,4,4,47.86,0.0
2026-09-10T02:00:31.487957,0000000000000006-0000000000000004,3,4,47.86,0.0
2026-09-10T02:00:31.512260,0000000000000003-0000000000000006,5,2,47.86,0.0
2026-09-10T02:00:31.530698,0000000000000005-0000000000000006,4,4,47.86,0.0
2026-09-10T02:00:31.549969,0000000000000004-0000000000000006,4,3,47.86,0.0
2026-09-10T02:00:33.650210,0000000000000002-0000000000000001,2,2,47.47,0.0
2026-09-10T02:00:33.672005,0000000000000001-0000000000000002,2,2,23.73,0.0
2026-09-10T02:00:33.689941,0000000000000003-0000000000000001,1,3,47.47,0.0
2026-09-10T02:00:33.708694,0000000000000003-0000000000000002,2,4,23.73,0.0
2026-09-10T02:00:33.727642,0000000000000001-0000000000000003,3,1,47.47,0.0
2026-09-10T02:00:33.747428,0000000000000002-0000000000000003,4,2,47.47,0.0
2026-09-10T02:00:33.770139,0000000000000004-0000000000000003,3,3,47.47,0.0
2026-09-10T02:00:33.788118,0000000000000004-0000000000000002,2,3,47.47,0.0
2026-09-10T02:00:33.809648,0000000000000004-0000000000000001,1,4,47.47,0.0
2026-09-10T02:00:33.833631,0000000000000003-0000000000000004,3,3,47.47,0.0
2026-09-10T02:00:33.852948,0000000000000002-0000000000000004,3,2,47.47,0.0
2026-09-10T02:00:33.876673,0000000000000001-0000000000000004,4,1,47.47,0.0
2026-09-10T02:00:33.901194,0000000000000005-0000000000000004,3,5,47.47,0.0
2026-09-10T02:00:33.923524,0000000000000005-0000000000000003,2,4,47.47,0.0
2026-09-10T02:00:33.944174,0000000000000004-0000000000000005,5,3,47.47,0.0
2026-09-10T02:00:33.969314,0000000000000003-0000000000000005,4,2,47.47,0.0
2026-09-10T02:00:33.994969,0000000000000006-0000000000000003,2,5,47.47,0.0
2026-09-10T02:00:34.025507,0000000000000006-0000000000000005,4,4,47.47,0.0
2026-09-10T02:00:34.057959,0000000000000006-0000000000000004,3,4,47.47,0.0
2026-09-10T02:00:34.079298,0000000000000003-0000000000000006,5,2,47.47,0.0
2026-09-10T02:00:34.102419,0000000000000005-0000000000000006,4,4,47.47,0.0
2026-09-10T02:00:34.123479,0000000000000004-0000000000000006,4,3,47.47,0.0
2026-09-10T02:00:36.210941,0000000000000002-0000000000000001,2,2,23.39,0.0
2026-09-10T02:00:36.239773,0000000000000001-0000000000000002,2,2,46.77,0.0
2026-09-10T02:00:36.265954,0000000000000003-0000000000000001,1,3,46.77,0.0
2026-09-10T02:00:36.291781,0000000000000003-0000000000000002,2,4,46.77,0.0
2026-09-10T02:00:36.316159,0000000000000001-0000000000000003,3,1,46.77,0.0
2026-09-10T02:00:36.341061,0000000000000002-0000000000000003,4,2,46.77,0.0
2026-09-10T02:00:36.366928,0000000000000004-0000000000000003,3,3,46.77,0.0
2026-09-10T02:00:36.390667,0000000000000004-0000000000000002,2,3,46.77,0.0
2026-09-10T02:00:36.419796,0000000000000004-0000000000000001,1,4,46.77,0.0
2026-09-10T02:00:36.448640,0000000000000003-0000000000000004,3,3,46.77,0.0
2026-09-10T02:00:36.474873,0000000000000002-0000000000000004,3,2,46.77,0.0
2026-09-10T02:00:36.504390,0000000000000001-0000000000000004,4,1,46.77,0.0
2026-09-10T02:00:36.534654,0000000000000005-0000000000000004,3,5,46.77,0.0
2026-09-10T02:00:36.563606,0000000000000005-0000000000000003,2,4,46.77,0.0
2026-09-10T02:00:36.590269,0000000000000004-0000000000000005,5,3,46.77,0.0
2026-09-10T02:00:36.624005,0000000000000003-0000000000000005,4,2,46.77,0.0
2026-09-10T02:00:36.649123,0000000000000006-0000000000000003,2,5,46.77,0.0
2026-09-10T02:00:36.676274,0000000000000006-0000000000000005,4,4,46.77,0.0
2026-09-10T02:00:36.700560,0000000000000006-0000000000000004,3,4,46.77,0.0
2026-09-10T02:00:36.730371,0000000000000003-0000000000000006,5,2,46.77,0.0
2026-09-10T02:00:36.757228,0000000000000005-0000000000000006,4,4,46.77,0.0
2026-09-10T02:00:36.784784,0000000000000004-0000000000000006,4,3,46.77,0.0
2026-09-10T02:00:38.866381,0000000000000002-0000000000000001,2,2,45.2,0.0
2026-09-10T02:00:38.893578,0000000000000001-0000000000000002,2,2,45.2,0.0
2026-09-10T02:00:38.919170,0000000000000003-0000000000000001,1,3,45.2,0.0
2026-09-10T02:00:38.944457,0000000000000003-0000000000000002,2,4,45.2,0.0
2026-09-10T02:00:38.971798,0000000000000001-0000000000000003,3,1,45.2,0.0
2026-09-10T02:00:38.995598,0000000000000002-0000000000000003,4,2,45.2,0.0
2026-09-10T02:00:39.019119,0000000000000004-0000000000000003,3,3,45.2,0.0
2026-09-10T02:00:39.047501,0000000000000004-0000000000000002,2,3,45.2,0.0
2026-09-10T02:00:39.071201,0000000000000004-0000000000000001,1,4,45.2,0.0
2026-09-10T02:00:39.100755,0000000000000003-0000000000000004,3,3,45.2,0.0
2026-09-10T02:00:39.127699,0000000000000002-0000000000000004,3,2,45.2,0.0
2026-09-10T02:00:39.153444,0000000000000001-0000000000000004,4,1,45.2,0.0
2026-09-10T02:00:39.178253,0000000000000005-0000000000000004,3,5,45.2,0.0
2026-09-10T02:00:39.204800,0000000000000005-0000000000000003,2,4,45.2,0.0
2026-09-10T02:00:39.233932,0000000000000004-0000000000000005,5,3,45.2,0.0
2026-09-10T02:00:39.263450,0000000000000003-0000000000000005,4,2,45.2,0.0
2026-09-10T02:00:39.288556,0000000000000006-0000000000000003,2,5,45.2,0.0
2026-09-10T02:00:39.319264,0000000000000006-0000000000000005,4,4,45.2,0.0
2026-09-10T02:00:39.343412,0000000000000006-0000000000000004,3,4,45.2,0.0
2026-09-10T02:00:39.370228,0000000000000003-0000000000000006,5,2,45.2,0.0
2026-09-10T02:00:39.394451,0000000000000005-0000000000000006,4,4,45.2,0.0
2026-09-10T02:00:39.419733,0000000000000004-0000000000000006,4,3,45.2,0.0
2026-09-10T02:00:41.503587,0000000000000002-0000000000000001,2,2,45.5,0.0
2026-09-10T02:00:41.533769,0000000000000001-0000000000000002,2,2,45.5,0.0
2026-09-10T02:00:41.560735,0000000000000003-0000000000000001,1,3,45.5,0.0
2026-09-10T02:00:41.588178,0000000000000003-0000000000000002,2,4,45.5,0.0
2026-09-10T02:00:41.618507,0000000000000001-0000000000000003,3,1,45.5,0.0
2026-09-10T02:00:41.645673,0000000000000002-0000000000000003,4,2,45.5,0.0
2026-09-10T02:00:41.670455,0000000000000004-0000000000000003,3,3,45.5,0.0
2026-09-10T02:00:41.699241,0000000000000004-0000000000000002,2,3,45.5,0.0
2026-09-10T02:00:41.725382,0000000000000004-0000000000000001,1,4,45.5,0.0
2026-09-10T02:00:41.750384,0000000000000003-0000000000000004,3,3,45.5,0.0
2026-09-10T02:00:41.778501,0000000000000002-0000000000000004,3,2,45.5,0.0
2026-09-10T02:00:41.803188,0000000000000001-0000000000000004,4,1,45.5,0.0
2026-09-10T02:00:41.827628,0000000000000005-0000000000000004,3,5,45.5,0.0
2026-09-10T02:00:41.856210,0000000000000005-0000000000000003,2,4,45.5,0.0
2026-09-10T02:00:41.887837,0000000000000004-0000000000000005,5,3,45.5,0.0
2026-09-10T02:00:41.918226,0000000000000003-0000000000000005,4,2,45.5,0.0
2026-09-10T02:00:41.944520,0000000000000006-0000000000000003,2,5,45.5,0.0
2026-09-10T02:00:41.975700,0000000000000006-0000000000000005,4,4,45.5,0.0
2026-09-10T02:00:42.004579,0000000000000006-0000000000000004,3,4,45.5,0.0
2026-09-10T02:00:42.028733,0000000000000003-0000000000000006,5,2,45.5,0.0
2026-09-10T02:00:42.055672,0000000000000005-0000000000000006,4,4,45.5,0.0
2026-09-10T02:00:42.081811,0000000000000004-0000000000000006,4,3,22.75,0.0
2026-09-10T02:00:44.170563,0000000000000002-0000000000000001,2,2,44.99,0.0
2026-09-10T02:00:44.196133,0000000000000001-0000000000000002,2,2,44.99,0.0
2026-09-10T02:00:44.221754,0000000000000003-0000000000000001,1,3,44.99,0.0
