timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:37:06.943188,0000000000000006-0000000000000003,2,5,5082.66,20.04,16.5
2026-09-10T03:37:06.960703,0000000000000004-0000000000000006,4,3,47.68,0.0,0.0
2026-09-10T03:37:06.980957,0000000000000006-0000000000000004,3,4,47.68,0.0,0.0
2026-09-10T03:37:07.000746,0000000000000005-0000000000000004,3,5,47.68,0.0,0.0
2026-09-10T03:37:07.018070,0000000000000004-0000000000000005,5,3,47.68,0.0,0.0
2026-09-10T03:37:07.035300,0000000000000006-0000000000000005,4,4,47.68,0.0,0.0
2026-09-10T03:37:07.069480,0000000000000005-0000000000000006,4,4,47.68,0.0,0.0
2026-09-10T03:37:09.153751,0000000000000003-0000000000000001,1,3,5101.56,20.11,17.63
2026-09-10T03:37:09.175271,0000000000000001-0000000000000002,2,2,47.86,0.0,0.0
2026-09-10T03:37:09.197896,0000000000000004-0000000000000002,2,3,47.86,0.0,0.0
2026-09-10T03:37:09.215419,0000000000000001-0000000000000003,3,1,2514188.11,20.11,17.59
2026-09-10T03:37:09.233464,0000000000000004-0000000000000001,1,4,47.86,0.0,0.0
2026-09-10T03:37:09.254050,0000000000000002-0000000000000001,2,2,47.86,0.0,0.0
2026-09-10T03:37:09.276102,0000000000000001-0000000000000004,4,1,23.93,0.0,0.0
2026-09-10T03:37:09.318273,0000000000000002-0000000000000004,3,2,47.86,0.0,0.0
2026-09-10T03:37:09.445714,0000000000000003-0000000000000002,2,4,47.86,0.0,0.0
2026-09-10T03:37:09.564671,0000000000000002-0000000000000003,4,2,23.93,0.0,0.0
2026-09-10T03:37:09.587269,0000000000000003-0000000000000004,3,3,23.93,0.0,0.0
2026-09-10T03:37:09.610535,0000000000000004-0000000000000003,3,3,47.86,0.0,0.0
2026-09-10T03:37:09.635149,0000000000000005-0000000000000003,2,4,47.86,0.0,0.0
2026-09-10T03:37:09.659713,0000000000000003-0000000000000005,4,2,47.86,0.0,0.0
2026-09-10T03:37:09.684491,0000000000000003-0000000000000006,5,2,2514188.11,20.11,17.63
2026-09-10T03:37:09.709180,0000000000000006-0000000000000003,2,5,5101.56,20.11,17.59
2026-09-10T03:37:09.737079,0000000000000004-0000000000000006,4,3,47.86,0.0,0.0
2026-09-10T03:37:09.769367,0000000000000006-0000000000000004,3,4,47.86,0.0,0.0
2026-09-10T03:37:09.798216,0000000000000005-0000000000000004,3,5,47.86,0.0,0.0
2026-09-10T03:37:09.825661,0000000000000004-0000000000000005,5,3,47.86,0.0,0.0
2026-09-10T03:37:09.852128,0000000000000006-0000000000000005,4,4,47.86,0.0,0.0
2026-09-10T03:37:09.875726,0000000000000005-0000000000000006,4,4,47.86,0.0,0.0
2026-09-10T03:37:11.944864,0000000000000003-0000000000000001,1,3,612.42,1.13,12.68
2026-09-10T03:37:11.969562,0000000000000001-0000000000000002,2,2,43.0,0.0,0.0
2026-09-10T03:37:11.992081,0000000000000004-0000000000000002,2,3,19153.67,0.15,0.04
2026-09-10T03:37:12.012963,0000000000000001-0000000000000003,3,1,188646.97,1.51,12.76
2026-09-10T03:37:12.031394,0000000000000004-0000000000000001,1,4,43.0,0.0,0.0
2026-09-10T03:37:12.048347,0000000000000002-0000000000000001,2,2,43.0,0.0,0.0
2026-09-10T03:37:12.064207,0000000000000001-0000000000000004,4,1,64.5,0.0,0.0
2026-09-10T03:37:12.085590,0000000000000002-0000000000000004,3,2,43.0,0.15,0.04
2026-09-10T03:37:12.105910,0000000000000003-0000000000000002,2,4,43.0,71.17,21.35
2026-09-10T03:37:12.126750,0000000000000002-0000000000000003,4,2,8927665.69,71.42,21.43
2026-09-10T03:37:12.145802,0000000000000003-0000000000000004,3,3,64.5,0.0,0.0
2026-09-10T03:37:12.165143,0000000000000004-0000000000000003,3,3,43.0,0.0,0.0
2026-09-10T03:37:12.184701,0000000000000005-0000000000000003,2,4,43.0,71.55,21.46
2026-09-10T03:37:12.203892,0000000000000003-0000000000000005,4,2,8896192.04,71.17,21.35
2026-09-10T03:37:12.223652,0000000000000003-0000000000000006,5,2,141583.06,1.13,12.68
2026-09-10T03:37:12.245538,0000000000000006-0000000000000003,2,5,707.02,1.51,12.76
2026-09-10T03:37:12.265141,0000000000000004-0000000000000006,4,3,43.0,0.0,0.0
2026-09-10T03:37:12.284801,0000000000000006-0000000000000004,3,4,43.0,0.0,0.0
2026-09-10T03:37:12.308656,0000000000000005-0000000000000004,3,5,19295.57,0.15,0.04
2026-09-10T03:37:12.328738,0000000000000004-0000000000000005,5,3,43.0,0.15,0.04
2026-09-10T03:37:12.354726,0000000000000006-0000000000000005,4,4,43.0,0.0,0.0
2026-09-10T03:37:12.375950,0000000000000005-0000000000000006,4,4,43.0,0.0,0.0
2026-09-10T03:37:14.449919,0000000000000003-0000000000000001,1,3,47.9,0.0,8.88
2026-09-10T03:37:14.478975,0000000000000001-0000000000000002,2,2,47.9,0.0,0.0
2026-09-10T03:37:14.502123,0000000000000004-0000000000000002,2,3,20176.23,0.16,0.08
2026-09-10T03:37:14.521505,0000000000000001-0000000000000003,3,1,47.9,0.0,8.94
2026-09-10T03:37:14.539610,0000000000000004-0000000000000001,1,4,47.9,0.0,0.0
2026-09-10T03:37:14.557170,0000000000000002-0000000000000001,2,2,47.9,0.0,0.0
2026-09-10T03:37:14.575958,0000000000000001-0000000000000004,4,1,23.95,0.0,0.0
2026-09-10T03:37:14.662182,0000000000000002-0000000000000004,3,2,47.9,0.16,0.08
2026-09-10T03:37:14.679251,0000000000000003-0000000000000002,2,4,47.9,80.11,38.98
2026-09-10T03:37:14.697959,0000000000000002-0000000000000003,4,2,10013587.5,80.11,39.03
2026-09-10T03:37:14.714445,0000000000000003-0000000000000004,3,3,23.95,0.0,0.0
2026-09-10T03:37:14.731726,0000000000000004-0000000000000003,3,3,47.9,0.0,0.0
2026-09-10T03:37:14.750173,0000000000000005-0000000000000003,2,4,47.9,80.11,39.06
2026-09-10T03:37:14.768466,0000000000000003-0000000000000005,4,2,10013587.5,80.11,38.98
2026-09-10T03:37:14.787388,0000000000000003-0000000000000006,5,2,47.9,0.0,8.88
2026-09-10T03:37:14.804328,0000000000000006-0000000000000003,2,5,47.9,0.0,8.93
2026-09-10T03:37:14.822560,0000000000000004-0000000000000006,4,3,47.9,0.0,0.0
2026-09-10T03:37:14.841232,0000000000000006-0000000000000004,3,4,47.9,0.0,0.0
2026-09-10T03:37:14.858601,0000000000000005-0000000000000004,3,5,20202.58,0.16,0.08
2026-09-10T03:37:14.875862,0000000000000004-0000000000000005,5,3,47.9,0.16,0.08
2026-09-10T03:37:14.894188,0000000000000006-0000000000000005,4,4,47.9,0.0,0.0
2026-09-10T03:37:14.910537,0000000000000005-0000000000000006,4,4,47.9,0.0,0.0
2026-09-10T03:37:16.994398,0000000000000003-0000000000000001,1,3,47.17,0.0,6.21
2026-09-10T03:37:17.015270,0000000000000001-0000000000000002,2,2,47.17,0.0,0.0
2026-09-10T03:37:17.035717,0000000000000004-0000000000000002,2,3,644.28,0.01,0.06
2026-09-10T03:37:17.056193,0000000000000001-0000000000000003,3,1,47.17,0.0,6.25
2026-09-10T03:37:17.077455,0000000000000004-0000000000000001,1,4,47.17,0.0,0.0
2026-09-10T03:37:17.099500,0000000000000002-0000000000000001,2,2,23.59,0.0,0.0
2026-09-10T03:37:17.119028,0000000000000001-0000000000000004,4,1,47.17,0.0,0.0
2026-09-10T03:37:17.137286,0000000000000002-0000000000000004,3,2,23.59,0.0,0.06
2026-09-10T03:37:17.156733,0000000000000003-0000000000000002,2,4,23.59,0.83,27.53
2026-09-10T03:37:17.176278,0000000000000002-0000000000000003,4,2,69486.09,0.56,27.49
2026-09-10T03:37:17.196671,0000000000000003-0000000000000004,3,3,47.17,0.0,0.0
2026-09-10T03:37:17.216591,0000000000000004-0000000000000003,3,3,47.17,0.0,0.0
2026-09-10T03:37:17.235117,0000000000000005-0000000000000003,2,4,47.17,0.42,27.47
2026-09-10T03:37:17.255986,0000000000000003-0000000000000005,4,2,104011.36,0.83,27.53
2026-09-10T03:37:17.273803,0000000000000003-0000000000000006,5,2,47.17,0.0,6.21
2026-09-10T03:37:17.293474,0000000000000006-0000000000000003,2,5,47.17,0.0,6.25
2026-09-10T03:37:17.315299,0000000000000004-0000000000000006,4,3,47.17,0.0,0.0
2026-09-10T03:37:17.335345,0000000000000006-0000000000000004,3,4,47.17,0.0,0.0
2026-09-10T03:37:17.355326,0000000000000005-0000000000000004,3,5,462.67,0.0,0.06
2026-09-10T03:37:17.375713,0000000000000004-0000000000000005,5,3,47.17,0.01,0.06
2026-09-10T03:37:17.399622,0000000000000006-0000000000000005,4,4,47.17,0.0,0.0
2026-09-10T03:37:17.420354,0000000000000005-0000000000000006,4,4,47.17,0.0,0.0
2026-09-10T03:37:19.507199,0000000000000003-0000000000000001,1,3,47.74,0.0,4.35
2026-09-10T03:37:19.531373,0000000000000001-0000000000000002,2,2,47.74,0.0,0.0
2026-09-10T03:37:19.553850,0000000000000004-0000000000000002,2,3,18254.93,0.15,0.09
2026-09-10T03:37:19.573577,0000000000000001-0000000000000003,3,1,23.87,0.0,4.38
2026-09-10T03:37:19.595124,0000000000000004-0000000000000001,1,4,23.87,0.0,0.0
2026-09-10T03:37:19.617948,0000000000000002-0000000000000001,2,2,47.74,0.0,0.0
2026-09-10T03:37:19.639306,0000000000000001-0000000000000004,4,1,47.74,0.0,0.0
2026-09-10T03:37:19.659337,0000000000000002-0000000000000004,3,2,47.74,0.15,0.08
2026-09-10T03:37:19.682669,0000000000000003-0000000000000002,2,4,47.74,70.97,40.56
2026-09-10T03:37:19.704293,0000000000000002-0000000000000003,4,2,8910027.16,71.28,40.63
2026-09-10T03:37:19.727490,0000000000000003-0000000000000004,3,3,47.74,0.0,0.0
2026-09-10T03:37:19.748766,0000000000000004-0000000000000003,3,3,47.74,0.0,0.0
2026-09-10T03:37:19.771464,0000000000000005-0000000000000003,2,4,47.74,71.7,40.74
2026-09-10T03:37:19.793532,0000000000000003-0000000000000005,4,2,8871051.43,70.97,40.56
2026-09-10T03:37:19.812875,0000000000000003-0000000000000006,5,2,47.74,0.0,4.35
2026-09-10T03:37:19.831308,0000000000000006-0000000000000003,2,5,47.74,0.0,4.38
2026-09-10T03:37:19.852145,0000000000000004-0000000000000006,4,3,47.74,0.0,0.0
2026-09-10T03:37:19.872402,0000000000000006-0000000000000004,3,4,47.74,0.0,0.0
2026-09-10T03:37:19.890952,0000000000000005-0000000000000004,3,5,18541.38,0.15,0.08
2026-09-10T03:37:19.911481,0000000000000004-0000000000000005,5,3,47.74,0.15,0.09
2026-09-10T03:37:19.929502,0000000000000006-0000000000000005,4,4,47.74,0.0,0.0
2026-09-10T03:37:19.949470,0000000000000005-0000000000000006,4,4,47.74,0.0,0.0
2026-09-10T03:37:22.033979,0000000000000003-0000000000000001,1,3,23.74,0.0,3.04
2026-09-10T03:37:22.059752,0000000000000001-0000000000000002,2,2,23.74,0.0,0.0
2026-09-10T03:37:22.080106,0000000000000004-0000000000000002,2,3,22717.57,0.18,0.11
2026-09-10T03:37:22.101022,0000000000000001-0000000000000003,3,1,47.49,0.0,3.06
2026-09-10T03:37:22.127313,0000000000000004-0000000000000001,1,4,47.49,0.0,0.0
2026-09-10T03:37:22.147497,0000000000000002-0000000000000001,2,2,47.49,0.0,0.0
2026-09-10T03:37:22.167654,0000000000000001-0000000000000004,4,1,47.49,0.0,0.0
2026-09-10T03:37:22.189269,0000000000000002-0000000000000004,3,2,47.49,0.18,0.11
2026-09-10T03:37:22.211641,0000000000000003-0000000000000002,2,4,47.49,90.22,55.46
2026-09-10T03:37:22.231623,0000000000000002-0000000000000003,4,2,11278071.11,90.22,55.5
2026-09-10T03:37:22.253432,0000000000000003-0000000000000004,3,3,47.49,0.0,0.0
2026-09-10T03:37:22.272760,0000000000000004-0000000000000003,3,3,47.49,0.0,0.0
2026-09-10T03:37:22.294550,0000000000000005-0000000000000003,2,4,47.49,90.12,55.55
2026-09-10T03:37:22.315467,0000000000000003-0000000000000005,4,2,11278071.11,90.22,55.46
2026-09-10T03:37:22.334587,0000000000000003-0000000000000006,5,2,47.49,0.0,3.04
2026-09-10T03:37:22.355417,0000000000000006-0000000000000003,2,5,47.49,0.0,3.06
2026-09-10T03:37:22.375294,0000000000000004-0000000000000006,4,3,47.49,0.0,0.0
2026-09-10T03:37:22.394640,0000000000000006-0000000000000004,3,4,47.49,0.0,0.0
2026-09-10T03:37:22.417162,0000000000000005-0000000000000004,3,5,22691.45,0.18,0.11
2026-09-10T03:37:22.439668,0000000000000004-0000000000000005,5,3,47.49,0.18,0.11
2026-09-10T03:37:22.462460,0000000000000006-0000000000000005,4,4,47.49,0.0,0.0
2026-09-10T03:37:22.482213,0000000000000005-0000000000000006,4,4,47.49,0.0,0.0
2026-09-10T03:37:24.563542,0000000000000003-0000000000000001,1,3,47.45,0.0,2.13
2026-09-10T03:37:24.587953,0000000000000001-0000000000000002,2,2,47.45,0.0,0.0
2026-09-10T03:37:24.606929,0000000000000004-0000000000000002,2,3,4954.26,0.04,0.09
2026-09-10T03:37:24.625633,0000000000000001-0000000000000003,3,1,47.45,0.0,2.15
2026-09-10T03:37:24.647412,0000000000000004-0000000000000001,1,4,47.45,0.0,0.0
2026-09-10T03:37:24.665300,0000000000000002-0000000000000001,2,2,47.45,0.0,0.0
2026-09-10T03:37:24.683976,0000000000000001-0000000000000004,4,1,47.45,0.0,0.0
2026-09-10T03:37:24.703600,0000000000000002-0000000000000004,3,2,47.45,0.04,0.09
2026-09-10T03:37:24.721312,0000000000000003-0000000000000002,2,4,47.45,17.97,44.21
2026-09-10T03:37:24.742916,0000000000000002-0000000000000003,4,2,2206981.68,17.66,44.15
2026-09-10T03:37:24.761330,0000000000000003-0000000000000004,3,3,47.45,0.0,0.0
2026-09-10T03:37:24.781569,0000000000000004-0000000000000003,3,3,47.45,0.0,0.0
2026-09-10T03:37:24.802613,0000000000000005-0000000000000003,2,4,47.45,17.35,44.09
2026-09-10T03:37:24.822276,0000000000000003-0000000000000005,4,2,2245716.67,17.97,44.21
2026-09-10T03:37:24.843433,0000000000000003-0000000000000006,5,2,47.45,0.0,2.13
2026-09-10T03:37:24.862940,0000000000000006-0000000000000003,2,5,47.45,0.0,2.15
2026-09-10T03:37:24.884311,0000000000000004-0000000000000006,4,3,47.45,0.0,0.0
2026-09-10T03:37:24.903393,0000000000000006-0000000000000004,3,4,47.45,0.0,0.0
2026-09-10T03:37:24.924742,0000000000000005-0000000000000004,3,5,4719.4,0.04,0.09
2026-09-10T03:37:24.944221,0000000000000004-0000000000000005,5,3,47.45,0.04,0.09
2026-09-10T03:37:24.964244,0000000000000006-0000000000000005,4,4,47.45,0.0,0.0
2026-09-10T03:37:24.983682,0000000000000005-0000000000000006,4,4,23.72,0.0,0.0
2026-09-10T03:37:27.076650,0000000000000003-0000000000000001,1,3,47.75,0.0,1.49
2026-09-10T03:37:27.101522,0000000000000001-0000000000000002,2,2,47.75,0.0,0.0
2026-09-10T03:37:27.123928,0000000000000004-0000000000000002,2,3,9484.71,0.08,0.09
2026-09-10T03:37:27.147343,0000000000000001-0000000000000003,3,1,47.75,0.0,1.5
2026-09-10T03:37:27.168022,0000000000000004-0000000000000001,1,4,47.75,0.0,0.0
2026-09-10T03:37:27.190784,0000000000000002-0000000000000001,2,2,47.75,0.0,0.0
2026-09-10T03:37:27.213581,0000000000000001-0000000000000004,4,1,47.75,0.0,0.0
2026-09-10T03:37:27.233298,0000000000000002-0000000000000004,3,2,47.75,0.08,0.09
2026-09-10T03:37:27.255897,0000000000000003-0000000000000002,2,4,47.75,56.84,48.0
2026-09-10T03:37:27.278810,0000000000000002-0000000000000003,4,2,7157549.95,57.26,48.08
2026-09-10T03:37:27.300324,0000000000000003-0000000000000004,3,3,47.75,0.0,0.0
2026-09-10T03:37:27.322665,0000000000000004-0000000000000003,3,3,47.75,0.0,0.0
2026-09-10T03:37:27.343186,0000000000000005-0000000000000003,2,4,47.75,57.68,48.17
2026-09-10T03:37:27.363776,0000000000000003-0000000000000005,4,2,7105311.2,56.84,48.0
2026-09-10T03:37:27.384673,0000000000000003-0000000000000006,5,2,47.75,0.0,1.49
2026-09-10T03:37:27.405454,0000000000000006-0000000000000003,2,5,47.75,0.0,1.5
2026-09-10T03:37:27.424917,0000000000000004-0000000000000006,4,3,47.75,0.0,0.0
2026-09-10T03:37:27.446008,0000000000000006-0000000000000004,3,4,47.75,0.0,0.0
2026-09-10T03:37:27.467372,0000000000000005-0000000000000004,3,5,9721.1,0.08,0.09
2026-09-10T03:37:27.489022,0000000000000004-0000000000000005,5,3,47.75,0.08,0.09
2026-09-10T03:37:27.511108,0000000000000006-0000000000000005,4,4,23.88,0.0,0.0
2026-09-10T03:37:27.532002,0000000000000005-0000000000000006,4,4,47.75,0.0,0.0
2026-09-10T03:37:29.605606,0000000000000003-0000000000000001,1,3,47.44,0.0,1.04
2026-09-10T03:37:29.625527,0000000000000001-0000000000000002,2,2,47.44,0.0,0.0
2026-09-10T03:37:29.647718,0000000000000004-0000000000000002,2,3,12362.62,0.1,0.09
2026-09-10T03:37:29.692647,0000000000000001-0000000000000003,3,1,47.44,0.0,1.05
2026-09-10T03:37:29.715744,0000000000000004-0000000000000001,1,4,47.44,0.0,0.0
2026-09-10T03:37:29.734625,0000000000000002-0000000000000001,2,2,47.44,0.0,0.0
2026-09-10T03:37:29.754085,0000000000000001-0000000000000004,4,1,47.44,0.0,0.0
2026-09-10T03:37:29.772621,0000000000000002-0000000000000004,3,2,47.44,0.1,0.09
2026-09-10T03:37:29.792091,0000000000000003-0000000000000002,2,4,47.44,95.69,62.31
2026-09-10T03:37:29.809011,0000000000000002-0000000000000003,4,2,11935754.66,95.49,62.31
2026-09-10T03:37:29.825947,0000000000000003-0000000000000004,3,3,47.44,0.0,0.0
2026-09-10T03:37:29.843891,0000000000000004-0000000000000003,3,3,47.44,0.0,0.0
2026-09-10T03:37:29.860945,0000000000000005-0000000000000003,2,4,47.44,95.28,62.3
2026-09-10T03:37:29.879041,0000000000000003-0000000000000005,4,2,11961863.54,95.69,62.31
2026-09-10T03:37:29.896277,0000000000000003-0000000000000006,5,2,47.44,0.0,1.04
2026-09-10T03:37:29.914792,0000000000000006-0000000000000003,2,5,47.44,0.0,1.05
2026-09-10T03:37:29.931120,0000000000000004-0000000000000006,4,3,47.44,0.0,0.0
2026-09-10T03:37:29.950256,0000000000000006-0000000000000004,3,4,23.72,0.0,0.0
2026-09-10T03:37:29.967264,0000000000000005-0000000000000004,3,5,12208.44,0.1,0.09
2026-09-10T03:37:29.984573,0000000000000004-0000000000000005,5,3,23.72,0.1,0.09
2026-09-10T03:37:30.001366,0000000000000006-0000000000000005,4,4,47.44,0.0,0.0
2026-09-10T03:37:30.019777,0000000000000005-0000000000000006,4,4,47.44,0.0,0.0
2026-09-10T03:37:32.108058,0000000000000003-0000000000000001,1,3,6625.14,23.95,7.92
2026-09-10T03:37:32.128262,0000000000000001-0000000000000002,2,2,47.97,0.0,0.0
2026-09-10T03:37:32.151238,0000000000000004-0000000000000002,2,3,5325.61,0.04,0.08
2026-09-10T03:37:32.171094,0000000000000001-0000000000000003,3,1,2940695.44,23.53,7.79
2026-09-10T03:37:32.192260,0000000000000004-0000000000000001,1,4,47.97,0.0,0.0
2026-09-10T03:37:32.210989,0000000000000002-0000000000000001,2,2,47.97,0.0,0.0
2026-09-10T03:37:32.230145,0000000000000001-0000000000000004,4,1,47.97,0.0,0.0
2026-09-10T03:37:32.250853,0000000000000002-0000000000000004,3,2,47.97,0.04,0.08
2026-09-10T03:37:32.271844,0000000000000003-0000000000000002,2,4,47.97,36.74,54.64
2026-09-10T03:37:32.290031,0000000000000002-0000000000000003,4,2,4565838.47,36.53,54.57
2026-09-10T03:37:32.312796,0000000000000003-0000000000000004,3,3,47.97,0.0,0.0
2026-09-10T03:37:32.333016,0000000000000004-0000000000000003,3,3,47.97,0.0,0.0
2026-09-10T03:37:32.358527,0000000000000005-0000000000000003,2,4,47.97,36.32,54.51
2026-09-10T03:37:32.382450,0000000000000003-0000000000000005,4,2,4591911.3,36.74,54.64
2026-09-10T03:37:32.405548,0000000000000003-0000000000000006,5,2,2993170.49,23.95,7.92
2026-09-10T03:37:32.428788,0000000000000006-0000000000000003,2,5,6574.77,23.85,7.89
2026-09-10T03:37:32.449919,0000000000000004-0000000000000006,4,3,23.98,0.0,0.0
2026-09-10T03:37:32.472067,0000000000000006-0000000000000004,3,4,47.97,0.0,0.0
2026-09-10T03:37:32.493785,0000000000000005-0000000000000004,3,5,5220.08,0.04,0.08
2026-09-10T03:37:32.513062,0000000000000004-0000000000000005,5,3,47.97,0.04,0.08
2026-09-10T03:37:32.532734,0000000000000006-0000000000000005,4,4,47.97,0.0,0.0
2026-09-10T03:37:32.553067,0000000000000005-0000000000000006,4,4,47.97,0.0,0.0
2026-09-10T03:37:34.648326,0000000000000003-0000000000000001,1,3,10131.05,40.13,17.58
2026-09-10T03:37:34.669066,0000000000000001-0000000000000002,2,2,47.25,0.0,0.0
2026-09-10T03:37:34.689354,0000000000000004-0000000000000002,2,3,47.25,0.0,0.05
2026-09-10T03:37:34.707883,0000000000000001-0000000000000003,3,1,5016584.5,40.13,17.5
2026-09-10T03:37:34.727956,0000000000000004-0000000000000001,1,4,47.25,0.0,0.0
2026-09-10T03:37:34.747086,0000000000000002-0000000000000001,2,2,47.25,0.0,0.0
2026-09-10T03:37:34.767367,0000000000000001-0000000000000004,4,1,47.25,0.0,0.0
2026-09-10T03:37:34.788179,0000000000000002-0000000000000004,3,2,47.25,0.0,0.05
2026-09-10T03:37:34.807908,0000000000000003-0000000000000002,2,4,47.25,0.0,38.25
2026-09-10T03:37:34.828922,0000000000000002-0000000000000003,4,2,47.25,0.0,38.2
2026-09-10T03:37:34.847187,0000000000000003-0000000000000004,3,3,47.25,0.0,0.0
2026-09-10T03:37:34.867185,0000000000000004-0000000000000003,3,3,23.63,0.0,0.0
2026-09-10T03:37:34.887866,0000000000000005-0000000000000003,2,4,23.63,0.0,38.15
2026-09-10T03:37:34.905599,0000000000000003-0000000000000005,4,2,23.63,0.0,38.25
2026-09-10T03:37:34.925781,0000000000000003-0000000000000006,5,2,5016584.5,40.13,17.58
2026-09-10T03:37:34.944052,0000000000000006-0000000000000003,2,5,10053.08,39.82,17.47
2026-09-10T03:37:34.962850,0000000000000004-0000000000000006,4,3,47.25,0.0,0.0
2026-09-10T03:37:34.981152,0000000000000006-0000000000000004,3,4,47.25,0.0,0.0
2026-09-10T03:37:35.001300,0000000000000005-0000000000000004,3,5,47.25,0.0,0.05
2026-09-10T03:37:35.025035,0000000000000004-0000000000000005,5,3,47.25,0.0,0.05
2026-09-10T03:37:35.045788,0000000000000006-0000000000000005,4,4,47.25,0.0,0.0
2026-09-10T03:37:35.063830,0000000000000005-0000000000000006,4,4,47.25,0.0,0.0
2026-09-10T03:37:37.182671,0000000000000003-0000000000000001,1,3,14006.65,52.02,27.91
2026-09-10T03:37:37.208346,0000000000000001-0000000000000002,2,2,47.32,0.0,0.0
2026-09-10T03:37:37.231043,0000000000000004-0000000000000002,2,3,47.32,0.0,0.04
2026-09-10T03:37:37.254747,0000000000000001-0000000000000003,3,1,6450720.1,51.61,27.73
2026-09-10T03:37:37.276662,0000000000000004-0000000000000001,1,4,47.32,0.0,0.0
2026-09-10T03:37:37.302783,0000000000000002-0000000000000001,2,2,47.32,0.0,0.0
2026-09-10T03:37:37.325575,0000000000000001-0000000000000004,4,1,23.66,0.0,0.0
2026-09-10T03:37:37.348354,0000000000000002-0000000000000004,3,2,47.32,0.0,0.04
2026-09-10T03:37:37.370714,0000000000000003-0000000000000002,2,4,47.32,0.0,26.77
2026-09-10T03:37:37.395966,0000000000000002-0000000000000003,4,2,23.66,0.0,26.74
2026-09-10T03:37:37.414732,0000000000000003-0000000000000004,3,3,23.66,0.0,0.0
2026-09-10T03:37:37.435289,0000000000000004-0000000000000003,3,3,47.32,0.0,0.0
2026-09-10T03:37:37.455216,0000000000000005-0000000000000003,2,4,47.32,0.0,26.71
2026-09-10T03:37:37.477402,0000000000000003-0000000000000005,4,2,47.32,0.0,26.77
2026-09-10T03:37:37.496402,0000000000000003-0000000000000006,5,2,6502511.47,52.02,27.91
2026-09-10T03:37:37.514997,0000000000000006-0000000000000003,2,5,13954.6,51.8,27.77
2026-09-10T03:37:37.535338,0000000000000004-0000000000000006,4,3,47.32,0.0,0.0
2026-09-10T03:37:37.554705,0000000000000006-0000000000000004,3,4,47.32,0.0,0.0
2026-09-10T03:37:37.573581,0000000000000005-0000000000000004,3,5,47.32,0.0,0.04
2026-09-10T03:37:37.595761,0000000000000004-0000000000000005,5,3,47.32,0.0,0.04
2026-09-10T03:37:37.615758,0000000000000006-0000000000000005,4,4,47.32,0.0,0.0
2026-09-10T03:37:37.635354,0000000000000005-0000000000000006,4,4,47.32,0.0,0.0
2026-09-10T03:37:39.723867,0000000000000003-0000000000000001,1,3,15214.88,60.37,37.65
2026-09-10T03:37:39.746804,0000000000000001-0000000000000002,2,2,47.22,0.0,0.0
2026-09-10T03:37:39.770203,0000000000000004-0000000000000002,2,3,47.22,0.0,0.03
2026-09-10T03:37:39.792849,0000000000000001-0000000000000003,3,1,7570005.61,60.56,37.58
2026-09-10T03:37:39.813030,0000000000000004-0000000000000001,1,4,47.22,0.0,0.0
2026-09-10T03:37:39.839330,0000000000000002-0000000000000001,2,2,23.61,0.0,0.0
2026-09-10T03:37:39.860215,0000000000000001-0000000000000004,4,1,47.22,0.0,0.0
2026-09-10T03:37:39.879041,0000000000000002-0000000000000004,3,2,47.22,0.0,0.03
2026-09-10T03:37:39.899177,0000000000000003-0000000000000002,2,4,47.22,0.0,18.74
2026-09-10T03:37:39.918457,0000000000000002-0000000000000003,4,2,47.22,0.0,18.72
2026-09-10T03:37:39.939320,0000000000000003-0000000000000004,3,3,47.22,0.0,0.0
2026-09-10T03:37:39.962156,0000000000000004-0000000000000003,3,3,47.22,0.0,0.0
2026-09-10T03:37:39.985349,0000000000000005-0000000000000003,2,4,47.22,0.0,18.7
2026-09-10T03:37:40.010775,0000000000000003-0000000000000005,4,2,47.22,0.0,18.74
2026-09-10T03:37:40.033052,0000000000000003-0000000000000006,5,2,7545725.71,60.37,37.65
2026-09-10T03:37:40.052743,0000000000000006-0000000000000003,2,5,15240.85,60.48,37.58
2026-09-10T03:37:40.078578,0000000000000004-0000000000000006,4,3,47.22,0.0,0.0
2026-09-10T03:37:40.098301,0000000000000006-0000000000000004,3,4,47.22,0.0,0.0
2026-09-10T03:37:40.117269,0000000000000005-0000000000000004,3,5,47.22,0.0,0.03
2026-09-10T03:37:40.138113,0000000000000004-0000000000000005,5,3,47.22,0.0,0.03
2026-09-10T03:37:40.157167,0000000000000006-0000000000000005,4,4,47.22,0.0,0.0
2026-09-10T03:37:40.175854,0000000000000005-0000000000000006,4,4,47.22,0.0,0.0
2026-09-10T03:37:42.267047,0000000000000003-0000000000000001,1,3,19152.38,72.51,48.11
2026-09-10T03:37:42.288451,0000000000000001-0000000000000002,2,2,47.19,0.0,0.0
2026-09-10T03:37:42.310753,0000000000000004-0000000000000002,2,3,47.19,0.0,0.02
2026-09-10T03:37:42.330988,0000000000000001-0000000000000003,3,1,9027721.69,72.22,47.97
2026-09-10T03:37:42.351352,0000000000000004-0000000000000001,1,4,23.6,0.0,0.0
2026-09-10T03:37:42.381921,0000000000000002-0000000000000001,2,2,47.19,0.0,0.0
2026-09-10T03:37:42.406017,0000000000000001-0000000000000004,4,1,47.19,0.0,0.0
2026-09-10T03:37:42.432146,0000000000000002-0000000000000004,3,2,23.6,0.0,0.02
