timestamp,link_id,src_port,dst_port,tx_rate_bytes,utilization_pct,predicted_utilization
2026-09-10T03:18:46.838772,0000000000000006-0000000000000003,2,5,48.28,0.0,6.06
2026-09-10T03:18:46.856798,0000000000000004-0000000000000006,4,3,48.28,0.0,0.0
2026-09-10T03:18:46.877921,0000000000000006-0000000000000004,3,4,48.28,0.0,0.0
2026-09-10T03:18:46.900351,0000000000000005-0000000000000004,3,5,48.28,0.0,0.06
2026-09-10T03:18:46.918536,0000000000000004-0000000000000005,5,3,48.28,0.0,0.06
2026-09-10T03:18:46.938608,0000000000000006-0000000000000005,4,4,24.14,0.0,0.0
2026-09-10T03:18:46.958613,0000000000000005-0000000000000006,4,4,24.14,0.0,0.0
2026-09-10T03:18:49.032170,0000000000000003-0000000000000001,1,3,47.88,0.0,4.22
2026-09-10T03:18:49.053017,0000000000000001-0000000000000002,2,2,47.88,0.0,0.0
2026-09-10T03:18:49.093524,0000000000000004-0000000000000002,2,3,18253.8,0.15,0.08
2026-09-10T03:18:49.124888,0000000000000001-0000000000000003,3,1,47.88,0.0,4.25
2026-09-10T03:18:49.143787,0000000000000004-0000000000000001,1,4,47.88,0.0,0.0
2026-09-10T03:18:49.162726,0000000000000002-0000000000000001,2,2,47.88,0.0,0.0
2026-09-10T03:18:49.180917,0000000000000001-0000000000000004,4,1,47.88,0.0,0.0
2026-09-10T03:18:49.201982,0000000000000002-0000000000000004,3,2,47.88,0.15,0.08
2026-09-10T03:18:49.220370,0000000000000003-0000000000000002,2,4,47.88,70.34,41.03
2026-09-10T03:18:49.238884,0000000000000002-0000000000000003,4,2,8831673.45,70.65,41.09
2026-09-10T03:18:49.259034,0000000000000003-0000000000000004,3,3,47.88,0.0,0.0
2026-09-10T03:18:49.276433,0000000000000004-0000000000000003,3,3,47.88,0.0,0.0
2026-09-10T03:18:49.296099,0000000000000005-0000000000000003,2,4,47.88,70.97,41.17
2026-09-10T03:18:49.314215,0000000000000003-0000000000000005,4,2,8792582.56,70.34,41.03
2026-09-10T03:18:49.339343,0000000000000003-0000000000000006,5,2,47.88,0.0,4.22
2026-09-10T03:18:49.356346,0000000000000006-0000000000000003,2,5,47.88,0.0,4.24
2026-09-10T03:18:49.377133,0000000000000004-0000000000000006,4,3,47.88,0.0,0.0
2026-09-10T03:18:49.394053,0000000000000006-0000000000000004,3,4,47.88,0.0,0.0
2026-09-10T03:18:49.412944,0000000000000005-0000000000000004,3,5,18490.82,0.15,0.09
2026-09-10T03:18:49.430082,0000000000000004-0000000000000005,5,3,47.88,0.15,0.08
2026-09-10T03:18:49.449782,0000000000000006-0000000000000005,4,4,47.88,0.0,0.0
2026-09-10T03:18:49.471584,0000000000000005-0000000000000006,4,4,47.88,0.0,0.0
2026-09-10T03:18:51.562540,0000000000000003-0000000000000001,1,3,47.43,0.0,2.96
2026-09-10T03:18:51.584279,0000000000000001-0000000000000002,2,2,47.43,0.0,0.0
2026-09-10T03:18:51.607453,0000000000000004-0000000000000002,2,3,22612.42,0.18,0.11
2026-09-10T03:18:51.624754,0000000000000001-0000000000000003,3,1,47.43,0.0,2.98
2026-09-10T03:18:51.647377,0000000000000004-0000000000000001,1,4,47.43,0.0,0.0
2026-09-10T03:18:51.670609,0000000000000002-0000000000000001,2,2,47.43,0.0,0.0
2026-09-10T03:18:51.689206,0000000000000001-0000000000000004,4,1,47.43,0.0,0.0
2026-09-10T03:18:51.708827,0000000000000002-0000000000000004,3,2,47.43,0.18,0.11
2026-09-10T03:18:51.729906,0000000000000003-0000000000000002,2,4,47.43,90.01,55.72
2026-09-10T03:18:51.750390,0000000000000002-0000000000000003,4,2,11264723.45,90.12,55.8
2026-09-10T03:18:51.769537,0000000000000003-0000000000000004,3,3,47.43,0.0,0.0
2026-09-10T03:18:51.787918,0000000000000004-0000000000000003,3,3,47.43,0.0,0.0
2026-09-10T03:18:51.805684,0000000000000005-0000000000000003,2,4,47.43,90.12,55.86
2026-09-10T03:18:51.826543,0000000000000003-0000000000000005,4,2,11251533.85,90.01,55.72
2026-09-10T03:18:51.845447,0000000000000003-0000000000000006,5,2,47.43,0.0,2.96
2026-09-10T03:18:51.868407,0000000000000006-0000000000000003,2,5,47.43,0.0,2.97
2026-09-10T03:18:51.888630,0000000000000004-0000000000000006,4,3,47.43,0.0,0.0
2026-09-10T03:18:51.906121,0000000000000006-0000000000000004,3,4,23.72,0.0,0.0
2026-09-10T03:18:51.927230,0000000000000005-0000000000000004,3,5,22666.97,0.18,0.11
2026-09-10T03:18:51.945352,0000000000000004-0000000000000005,5,3,23.72,0.18,0.11
2026-09-10T03:18:51.962965,0000000000000006-0000000000000005,4,4,47.43,0.0,0.0
2026-09-10T03:18:51.979435,0000000000000005-0000000000000006,4,4,47.43,0.0,0.0
2026-09-10T03:18:54.047235,0000000000000003-0000000000000001,1,3,48.29,0.0,2.07
2026-09-10T03:18:54.067056,0000000000000001-0000000000000002,2,2,48.29,0.0,0.0
2026-09-10T03:18:54.086090,0000000000000004-0000000000000002,2,3,5335.01,0.04,0.09
2026-09-10T03:18:54.104254,0000000000000001-0000000000000003,3,1,48.29,0.0,2.08
2026-09-10T03:18:54.123859,0000000000000004-0000000000000001,1,4,48.29,0.0,0.0
2026-09-10T03:18:54.145518,0000000000000002-0000000000000001,2,2,48.29,0.0,0.0
2026-09-10T03:18:54.164360,0000000000000001-0000000000000004,4,1,48.29,0.0,0.0
2026-09-10T03:18:54.181684,0000000000000002-0000000000000004,3,2,48.29,0.04,0.09
2026-09-10T03:18:54.201027,0000000000000003-0000000000000002,2,4,48.29,19.24,44.78
2026-09-10T03:18:54.218714,0000000000000002-0000000000000003,4,2,2351970.39,18.82,44.7
2026-09-10T03:18:54.237179,0000000000000003-0000000000000004,3,3,48.29,0.0,0.0
2026-09-10T03:18:54.258582,0000000000000004-0000000000000003,3,3,48.29,0.0,0.0
2026-09-10T03:18:54.279654,0000000000000005-0000000000000003,2,4,48.29,18.5,44.65
2026-09-10T03:18:54.302145,0000000000000003-0000000000000005,4,2,2404823.92,19.24,44.78
2026-09-10T03:18:54.325698,0000000000000003-0000000000000006,5,2,24.15,0.0,2.07
2026-09-10T03:18:54.344216,0000000000000006-0000000000000003,2,5,24.15,0.0,2.08
2026-09-10T03:18:54.361302,0000000000000004-0000000000000006,4,3,24.15,0.0,0.0
2026-09-10T03:18:54.382177,0000000000000006-0000000000000004,3,4,48.29,0.0,0.0
2026-09-10T03:18:54.402750,0000000000000005-0000000000000004,3,5,5016.29,0.04,0.09
2026-09-10T03:18:54.429834,0000000000000004-0000000000000005,5,3,48.29,0.04,0.09
2026-09-10T03:18:54.456367,0000000000000006-0000000000000005,4,4,48.29,0.0,0.0
2026-09-10T03:18:54.476152,0000000000000005-0000000000000006,4,4,48.29,0.0,0.0
2026-09-10T03:18:56.552968,0000000000000003-0000000000000001,1,3,47.88,0.0,1.45
2026-09-10T03:18:56.574101,0000000000000001-0000000000000002,2,2,47.88,0.0,0.0
2026-09-10T03:18:56.597458,0000000000000004-0000000000000002,2,3,14145.0,0.11,0.1
2026-09-10T03:18:56.615121,0000000000000001-0000000000000003,3,1,47.88,0.0,1.46
2026-09-10T03:18:56.636526,0000000000000004-0000000000000001,1,4,47.88,0.0,0.0
2026-09-10T03:18:56.658830,0000000000000002-0000000000000001,2,2,47.88,0.0,0.0
2026-09-10T03:18:56.681153,0000000000000001-0000000000000004,4,1,47.88,0.0,0.0
2026-09-10T03:18:56.704279,0000000000000002-0000000000000004,3,2,47.88,0.11,0.1
2026-09-10T03:18:56.720975,0000000000000003-0000000000000002,2,4,47.88,53.99,47.54
2026-09-10T03:18:56.739772,0000000000000002-0000000000000003,4,2,6800932.1,54.41,47.62
2026-09-10T03:18:56.758570,0000000000000003-0000000000000004,3,3,47.88,0.0,0.0
2026-09-10T03:18:56.779248,0000000000000004-0000000000000003,3,3,23.94,0.0,0.0
2026-09-10T03:18:56.795430,0000000000000005-0000000000000003,2,4,23.94,54.61,47.64
2026-09-10T03:18:56.813095,0000000000000003-0000000000000005,4,2,6748503.41,53.99,47.54
2026-09-10T03:18:56.831195,0000000000000003-0000000000000006,5,2,47.88,0.0,1.45
2026-09-10T03:18:56.848928,0000000000000006-0000000000000003,2,5,47.88,0.0,1.46
2026-09-10T03:18:56.865982,0000000000000004-0000000000000006,4,3,47.88,0.0,0.0
2026-09-10T03:18:56.883049,0000000000000006-0000000000000004,3,4,47.88,0.0,0.0
2026-09-10T03:18:56.904121,0000000000000005-0000000000000004,3,5,14382.02,0.12,0.1
2026-09-10T03:18:56.920425,0000000000000004-0000000000000005,5,3,47.88,0.11,0.1
2026-09-10T03:18:56.943121,0000000000000006-0000000000000005,4,4,47.88,0.0,0.0
2026-09-10T03:18:56.962776,0000000000000005-0000000000000006,4,4,47.88,0.0,0.0
2026-09-10T03:18:59.036258,0000000000000003-0000000000000001,1,3,48.33,0.0,1.01
2026-09-10T03:18:59.062622,0000000000000001-0000000000000002,2,2,48.33,0.0,0.0
2026-09-10T03:18:59.081018,0000000000000004-0000000000000002,2,3,23971.2,0.19,0.12
2026-09-10T03:18:59.098183,0000000000000001-0000000000000003,3,1,48.33,0.0,1.02
2026-09-10T03:18:59.117725,0000000000000004-0000000000000001,1,4,48.33,0.0,0.0
2026-09-10T03:18:59.136440,0000000000000002-0000000000000001,2,2,48.33,0.0,0.0
2026-09-10T03:18:59.159339,0000000000000001-0000000000000004,4,1,24.16,0.0,0.0
2026-09-10T03:18:59.179268,0000000000000002-0000000000000004,3,2,48.33,0.19,0.12
2026-09-10T03:18:59.199346,0000000000000003-0000000000000002,2,4,48.33,95.31,61.87
2026-09-10T03:18:59.221031,0000000000000002-0000000000000003,4,2,11887454.73,95.1,61.86
2026-09-10T03:18:59.239888,0000000000000003-0000000000000004,3,3,24.16,0.0,0.0
2026-09-10T03:18:59.259548,0000000000000004-0000000000000003,3,3,48.33,0.0,0.0
2026-09-10T03:18:59.285494,0000000000000005-0000000000000003,2,4,48.33,95.31,61.94
2026-09-10T03:18:59.307025,0000000000000003-0000000000000005,4,2,11913774.73,95.31,61.87
2026-09-10T03:18:59.326889,0000000000000003-0000000000000006,5,2,48.33,0.0,1.01
2026-09-10T03:18:59.344975,0000000000000006-0000000000000003,2,5,48.33,0.0,1.02
2026-09-10T03:18:59.365670,0000000000000004-0000000000000006,4,3,48.33,0.0,0.0
2026-09-10T03:18:59.385704,0000000000000006-0000000000000004,3,4,48.33,0.0,0.0
2026-09-10T03:18:59.408031,0000000000000005-0000000000000004,3,5,23864.88,0.19,0.13
2026-09-10T03:18:59.435547,0000000000000004-0000000000000005,5,3,48.33,0.19,0.12
2026-09-10T03:18:59.458869,0000000000000006-0000000000000005,4,4,48.33,0.0,0.0
2026-09-10T03:18:59.477741,0000000000000005-0000000000000006,4,4,48.33,0.0,0.0
2026-09-10T03:19:01.555370,0000000000000003-0000000000000001,1,3,6215.29,22.12,7.35
2026-09-10T03:19:01.577606,0000000000000001-0000000000000002,2,2,47.66,0.0,0.0
2026-09-10T03:19:01.597979,0000000000000004-0000000000000002,2,3,6575.5,0.05,0.1
2026-09-10T03:19:01.619107,0000000000000001-0000000000000003,3,1,2713049.1,21.7,7.22
2026-09-10T03:19:01.638218,0000000000000004-0000000000000001,1,4,47.66,0.0,0.0
2026-09-10T03:19:01.658594,0000000000000002-0000000000000001,2,2,23.83,0.0,0.0
2026-09-10T03:19:01.680789,0000000000000001-0000000000000004,4,1,47.66,0.0,0.0
2026-09-10T03:19:01.699758,0000000000000002-0000000000000004,3,2,23.83,0.05,0.1
2026-09-10T03:19:01.720330,0000000000000003-0000000000000002,2,4,23.83,41.71,55.82
2026-09-10T03:19:01.736618,0000000000000002-0000000000000003,4,2,5187800.02,41.5,55.75
2026-09-10T03:19:01.754677,0000000000000003-0000000000000004,3,3,47.66,0.0,0.0
2026-09-10T03:19:01.772509,0000000000000004-0000000000000003,3,3,47.66,0.0,0.0
2026-09-10T03:19:01.789303,0000000000000005-0000000000000003,2,4,47.66,41.09,55.68
2026-09-10T03:19:01.808921,0000000000000003-0000000000000005,4,2,5214028.94,41.71,55.82
2026-09-10T03:19:01.826693,0000000000000003-0000000000000006,5,2,2765208.29,22.12,7.35
2026-09-10T03:19:01.844644,0000000000000006-0000000000000003,2,5,6110.44,21.7,7.22
2026-09-10T03:19:01.865442,0000000000000004-0000000000000006,4,3,47.66,0.0,0.0
2026-09-10T03:19:01.884005,0000000000000006-0000000000000004,3,4,47.66,0.0,0.0
2026-09-10T03:19:01.904165,0000000000000005-0000000000000004,3,5,6444.44,0.05,0.1
2026-09-10T03:19:01.921837,0000000000000004-0000000000000005,5,3,47.66,0.05,0.1
2026-09-10T03:19:01.940429,0000000000000006-0000000000000005,4,4,47.66,0.0,0.0
2026-09-10T03:19:01.960830,0000000000000005-0000000000000006,4,4,47.66,0.0,0.0
2026-09-10T03:19:04.044894,0000000000000003-0000000000000001,1,3,10120.32,40.09,17.17
2026-09-10T03:19:04.072357,0000000000000001-0000000000000002,2,2,48.19,0.0,0.0
2026-09-10T03:19:04.093602,0000000000000004-0000000000000002,2,3,24.1,0.0,0.07
2026-09-10T03:19:04.114072,0000000000000001-0000000000000003,3,1,5010755.2,40.09,17.08
2026-09-10T03:19:04.130433,0000000000000004-0000000000000001,1,4,24.1,0.0,0.0
2026-09-10T03:19:04.146613,0000000000000002-0000000000000001,2,2,48.19,0.0,0.0
2026-09-10T03:19:04.165953,0000000000000001-0000000000000004,4,1,48.19,0.0,0.0
2026-09-10T03:19:04.186927,0000000000000002-0000000000000004,3,2,48.19,0.0,0.07
2026-09-10T03:19:04.208349,0000000000000003-0000000000000002,2,4,48.19,0.0,39.08
2026-09-10T03:19:04.228232,0000000000000002-0000000000000003,4,2,48.19,0.0,39.03
2026-09-10T03:19:04.249065,0000000000000003-0000000000000004,3,3,48.19,0.0,0.0
2026-09-10T03:19:04.268491,0000000000000004-0000000000000003,3,3,48.19,0.0,0.0
2026-09-10T03:19:04.287629,0000000000000005-0000000000000003,2,4,48.19,0.0,38.98
2026-09-10T03:19:04.304892,0000000000000003-0000000000000005,4,2,48.19,0.0,39.08
2026-09-10T03:19:04.320938,0000000000000003-0000000000000006,5,2,5010779.29,40.09,17.17
2026-09-10T03:19:04.336576,0000000000000006-0000000000000003,2,5,10120.32,40.09,17.08
2026-09-10T03:19:04.354095,0000000000000004-0000000000000006,4,3,48.19,0.0,0.0
2026-09-10T03:19:04.370530,0000000000000006-0000000000000004,3,4,48.19,0.0,0.0
2026-09-10T03:19:04.385552,0000000000000005-0000000000000004,3,5,48.19,0.0,0.07
2026-09-10T03:19:04.401301,0000000000000004-0000000000000005,5,3,48.19,0.0,0.07
2026-09-10T03:19:04.418014,0000000000000006-0000000000000005,4,4,48.19,0.0,0.0
2026-09-10T03:19:04.433000,0000000000000005-0000000000000006,4,4,48.19,0.0,0.0
2026-09-10T03:19:06.510689,0000000000000003-0000000000000001,1,3,13629.0,50.61,27.2
2026-09-10T03:19:06.533826,0000000000000001-0000000000000002,2,2,24.33,0.0,0.0
2026-09-10T03:19:06.553206,0000000000000004-0000000000000002,2,3,48.66,0.0,0.05
2026-09-10T03:19:06.573930,0000000000000001-0000000000000003,3,1,6299031.84,50.39,27.08
2026-09-10T03:19:06.595189,0000000000000004-0000000000000001,1,4,48.66,0.0,0.0
2026-09-10T03:19:06.616090,0000000000000002-0000000000000001,2,2,48.66,0.0,0.0
2026-09-10T03:19:06.637633,0000000000000001-0000000000000004,4,1,48.66,0.0,0.0
2026-09-10T03:19:06.657616,0000000000000002-0000000000000004,3,2,48.66,0.0,0.05
2026-09-10T03:19:06.678952,0000000000000003-0000000000000002,2,4,48.66,0.0,27.35
2026-09-10T03:19:06.698216,0000000000000002-0000000000000003,4,2,48.66,0.0,27.32
2026-09-10T03:19:06.714671,0000000000000003-0000000000000004,3,3,48.66,0.0,0.0
2026-09-10T03:19:06.732585,0000000000000004-0000000000000003,3,3,48.66,0.0,0.0
2026-09-10T03:19:06.749632,0000000000000005-0000000000000003,2,4,48.66,0.0,27.29
2026-09-10T03:19:06.769511,0000000000000003-0000000000000005,4,2,48.66,0.0,27.35
2026-09-10T03:19:06.787545,0000000000000003-0000000000000006,5,2,6326095.2,50.61,27.2
2026-09-10T03:19:06.807296,0000000000000006-0000000000000003,2,5,13680.1,50.71,27.17
2026-09-10T03:19:06.825298,0000000000000004-0000000000000006,4,3,48.66,0.0,0.0
2026-09-10T03:19:06.844295,0000000000000006-0000000000000004,3,4,48.66,0.0,0.0
2026-09-10T03:19:06.861947,0000000000000005-0000000000000004,3,5,48.66,0.0,0.05
2026-09-10T03:19:06.880113,0000000000000004-0000000000000005,5,3,48.66,0.0,0.05
2026-09-10T03:19:06.897348,0000000000000006-0000000000000005,4,4,48.66,0.0,0.0
2026-09-10T03:19:06.916599,0000000000000005-0000000000000006,4,4,48.66,0.0,0.0
2026-09-10T03:19:08.991273,0000000000000003-0000000000000001,1,3,15192.1,60.27,37.12
2026-09-10T03:19:09.010854,0000000000000001-0000000000000002,2,2,48.39,0.0,0.0
2026-09-10T03:19:09.029625,0000000000000004-0000000000000002,2,3,48.39,0.0,0.04
2026-09-10T03:19:09.050217,0000000000000001-0000000000000003,3,1,7534030.79,60.27,37.03
2026-09-10T03:19:09.072358,0000000000000004-0000000000000001,1,4,48.39,0.0,0.0
2026-09-10T03:19:09.092573,0000000000000002-0000000000000001,2,2,48.39,0.0,0.0
2026-09-10T03:19:09.113072,0000000000000001-0000000000000004,4,1,48.39,0.0,0.0
2026-09-10T03:19:09.133190,0000000000000002-0000000000000004,3,2,48.39,0.0,0.04
2026-09-10T03:19:09.155484,0000000000000003-0000000000000002,2,4,48.39,0.0,19.15
2026-09-10T03:19:09.177718,0000000000000002-0000000000000003,4,2,48.39,0.0,19.12
2026-09-10T03:19:09.200108,0000000000000003-0000000000000004,3,3,48.39,0.0,0.0
2026-09-10T03:19:09.219937,0000000000000004-0000000000000003,3,3,48.39,0.0,0.0
2026-09-10T03:19:09.244642,0000000000000005-0000000000000003,2,4,48.39,0.0,19.1
2026-09-10T03:19:09.262561,0000000000000003-0000000000000005,4,2,48.39,0.0,19.15
2026-09-10T03:19:09.281761,0000000000000003-0000000000000006,5,2,7533166.22,60.27,37.12
2026-09-10T03:19:09.300156,0000000000000006-0000000000000003,2,5,15165.49,60.16,37.07
2026-09-10T03:19:09.319703,0000000000000004-0000000000000006,4,3,48.39,0.0,0.0
2026-09-10T03:19:09.372102,0000000000000006-0000000000000004,3,4,48.39,0.0,0.0
2026-09-10T03:19:09.395022,0000000000000005-0000000000000004,3,5,48.39,0.0,0.04
2026-09-10T03:19:09.417566,0000000000000004-0000000000000005,5,3,48.39,0.0,0.04
2026-09-10T03:19:09.440131,0000000000000006-0000000000000005,4,4,24.2,0.0,0.0
2026-09-10T03:19:09.457541,0000000000000005-0000000000000006,4,4,24.2,0.0,0.0
2026-09-10T03:19:11.536936,0000000000000003-0000000000000001,1,3,18589.55,70.26,47.06
2026-09-10T03:19:11.574735,0000000000000001-0000000000000002,2,2,47.13,0.0,0.0
2026-09-10T03:19:11.598495,0000000000000004-0000000000000002,2,3,47.13,0.0,0.02
2026-09-10T03:19:11.625858,0000000000000001-0000000000000003,3,1,8756607.94,70.05,46.94
2026-09-10T03:19:11.649083,0000000000000004-0000000000000001,1,4,47.13,0.0,0.0
2026-09-10T03:19:11.667229,0000000000000002-0000000000000001,2,2,47.13,0.0,0.0
2026-09-10T03:19:11.689030,0000000000000001-0000000000000004,4,1,47.13,0.0,0.0
2026-09-10T03:19:11.709497,0000000000000002-0000000000000004,3,2,47.13,0.0,0.02
2026-09-10T03:19:11.728997,0000000000000003-0000000000000002,2,4,47.13,0.0,13.4
2026-09-10T03:19:11.750045,0000000000000002-0000000000000003,4,2,47.13,0.0,13.39
2026-09-10T03:19:11.770080,0000000000000003-0000000000000004,3,3,47.13,0.0,0.0
2026-09-10T03:19:11.789916,0000000000000004-0000000000000003,3,3,47.13,0.0,0.0
2026-09-10T03:19:11.808803,0000000000000005-0000000000000003,2,4,47.13,0.0,13.37
2026-09-10T03:19:11.829221,0000000000000003-0000000000000005,4,2,47.13,0.0,13.4
2026-09-10T03:19:11.851525,0000000000000003-0000000000000006,5,2,8782818.84,70.26,47.06
2026-09-10T03:19:11.870631,0000000000000006-0000000000000003,2,5,18563.63,70.16,47.0
2026-09-10T03:19:11.888538,0000000000000004-0000000000000006,4,3,47.13,0.0,0.0
2026-09-10T03:19:11.908124,0000000000000006-0000000000000004,3,4,47.13,0.0,0.0
2026-09-10T03:19:11.927108,0000000000000005-0000000000000004,3,5,47.13,0.0,0.02
2026-09-10T03:19:11.947872,0000000000000004-0000000000000005,5,3,23.56,0.0,0.02
2026-09-10T03:19:11.965865,0000000000000006-0000000000000005,4,4,47.13,0.0,0.0
2026-09-10T03:19:11.985666,0000000000000005-0000000000000006,4,4,47.13,0.0,0.0
2026-09-10T03:19:14.052512,0000000000000003-0000000000000001,1,3,20218.44,80.28,57.03
2026-09-10T03:19:14.074894,0000000000000001-0000000000000002,2,2,47.69,0.0,0.0
2026-09-10T03:19:14.094499,0000000000000004-0000000000000002,2,3,47.69,0.0,0.02
2026-09-10T03:19:14.112991,0000000000000001-0000000000000003,3,1,10048164.56,80.39,56.97
2026-09-10T03:19:14.132035,0000000000000004-0000000000000001,1,4,47.69,0.0,0.0
2026-09-10T03:19:14.149120,0000000000000002-0000000000000001,2,2,47.69,0.0,0.0
2026-09-10T03:19:14.166438,0000000000000001-0000000000000004,4,1,47.69,0.0,0.0
2026-09-10T03:19:14.184611,0000000000000002-0000000000000004,3,2,47.69,0.0,0.02
2026-09-10T03:19:14.201929,0000000000000003-0000000000000002,2,4,47.69,0.0,9.38
2026-09-10T03:19:14.222450,0000000000000002-0000000000000003,4,2,47.69,0.0,9.37
2026-09-10T03:19:14.239723,0000000000000003-0000000000000004,3,3,47.69,0.0,0.0
2026-09-10T03:19:14.256216,0000000000000004-0000000000000003,3,3,47.69,0.0,0.0
2026-09-10T03:19:14.279010,0000000000000005-0000000000000003,2,4,47.69,0.0,9.36
2026-09-10T03:19:14.297790,0000000000000003-0000000000000005,4,2,47.69,0.0,9.38
2026-09-10T03:19:14.315650,0000000000000003-0000000000000006,5,2,10034902.59,80.28,57.03
2026-09-10T03:19:14.334580,0000000000000006-0000000000000003,2,5,20218.44,80.28,56.98
2026-09-10T03:19:14.352223,0000000000000004-0000000000000006,4,3,23.85,0.0,0.0
2026-09-10T03:19:14.368923,0000000000000006-0000000000000004,3,4,23.85,0.0,0.0
2026-09-10T03:19:14.387657,0000000000000005-0000000000000004,3,5,23.85,0.0,0.02
2026-09-10T03:19:14.404660,0000000000000004-0000000000000005,5,3,47.69,0.0,0.02
2026-09-10T03:19:14.424274,0000000000000006-0000000000000005,4,4,47.69,0.0,0.0
2026-09-10T03:19:14.441219,0000000000000005-0000000000000006,4,4,47.69,0.0,0.0
2026-09-10T03:19:16.522112,0000000000000003-0000000000000001,1,3,20241.29,87.18,66.07
2026-09-10T03:19:16.544959,0000000000000001-0000000000000002,2,2,48.61,0.0,0.0
2026-09-10T03:19:16.563451,0000000000000004-0000000000000002,2,3,48.61,0.0,0.01
2026-09-10T03:19:16.582188,0000000000000001-0000000000000003,3,1,10851569.63,86.81,65.92
2026-09-10T03:19:16.600432,0000000000000004-0000000000000001,1,4,48.61,0.0,0.0
2026-09-10T03:19:16.618207,0000000000000002-0000000000000001,2,2,48.61,0.0,0.0
2026-09-10T03:19:16.637374,0000000000000001-0000000000000004,4,1,48.61,0.0,0.0
2026-09-10T03:19:16.655386,0000000000000002-0000000000000004,3,2,48.61,0.0,0.01
2026-09-10T03:19:16.673379,0000000000000003-0000000000000002,2,4,48.61,0.0,6.57
2026-09-10T03:19:16.695224,0000000000000002-0000000000000003,4,2,48.61,0.0,6.56
2026-09-10T03:19:16.712250,0000000000000003-0000000000000004,3,3,48.61,0.0,0.0
2026-09-10T03:19:16.732478,0000000000000004-0000000000000003,3,3,48.61,0.0,0.0
2026-09-10T03:19:16.751276,0000000000000005-0000000000000003,2,4,48.61,0.0,6.55
2026-09-10T03:19:16.768835,0000000000000003-0000000000000005,4,2,24.3,0.0,6.57
2026-09-10T03:19:16.787945,0000000000000003-0000000000000006,5,2,10897624.91,87.18,66.07
2026-09-10T03:19:16.804946,0000000000000006-0000000000000003,2,5,20216.98,87.03,66.0
2026-09-10T03:19:16.821570,0000000000000004-0000000000000006,4,3,48.61,0.0,0.0
2026-09-10T03:19:16.843910,0000000000000006-0000000000000004,3,4,48.61,0.0,0.0
2026-09-10T03:19:16.865782,0000000000000005-0000000000000004,3,5,48.61,0.0,0.01
2026-09-10T03:19:16.885742,0000000000000004-0000000000000005,5,3,48.61,0.0,0.01
2026-09-10T03:19:16.904579,0000000000000006-0000000000000005,4,4,48.61,0.0,0.0
2026-09-10T03:19:16.925124,0000000000000005-0000000000000006,4,4,48.61,0.0,0.0
2026-09-10T03:19:19.015649,0000000000000003-0000000000000001,1,3,17933.92,94.89,74.72
2026-09-10T03:19:19.037390,0000000000000001-0000000000000002,2,2,48.11,0.0,0.0
2026-09-10T03:19:19.060692,0000000000000004-0000000000000002,2,3,48.11,0.0,0.01
2026-09-10T03:19:19.082571,0000000000000001-0000000000000003,3,1,11872719.85,94.98,74.64
2026-09-10T03:19:19.104662,0000000000000004-0000000000000001,1,4,48.11,0.0,0.0
2026-09-10T03:19:19.123404,0000000000000002-0000000000000001,2,2,48.11,0.0,0.0
2026-09-10T03:19:19.141131,0000000000000001-0000000000000004,4,1,48.11,0.0,0.0
2026-09-10T03:19:19.159352,0000000000000002-0000000000000004,3,2,48.11,0.0,0.01
2026-09-10T03:19:19.176904,0000000000000003-0000000000000002,2,4,48.11,0.0,4.6
2026-09-10T03:19:19.195314,0000000000000002-0000000000000003,4,2,24.05,0.0,4.59
2026-09-10T03:19:19.215362,0000000000000003-0000000000000004,3,3,48.11,0.0,0.0
2026-09-10T03:19:19.238800,0000000000000004-0000000000000003,3,3,24.05,0.0,0.0
2026-09-10T03:19:19.255347,0000000000000005-0000000000000003,2,4,24.05,0.0,4.59
2026-09-10T03:19:19.273833,0000000000000003-0000000000000005,4,2,48.11,0.0,4.6
2026-09-10T03:19:19.291421,0000000000000003-0000000000000006,5,2,11860782.34,94.89,74.72
2026-09-10T03:19:19.309225,0000000000000006-0000000000000003,2,5,17933.92,94.82,74.64
2026-09-10T03:19:19.327450,0000000000000004-0000000000000006,4,3,48.11,0.0,0.0
2026-09-10T03:19:19.344159,0000000000000006-0000000000000004,3,4,48.11,0.0,0.0
2026-09-10T03:19:19.363329,0000000000000005-0000000000000004,3,5,48.11,0.0,0.01
2026-09-10T03:19:19.382954,0000000000000004-0000000000000005,5,3,48.11,0.0,0.01
2026-09-10T03:19:19.403413,0000000000000006-0000000000000005,4,4,48.11,0.0,0.0
2026-09-10T03:19:19.425067,0000000000000005-0000000000000006,4,4,48.11,0.0,0.0
2026-09-10T03:19:21.507816,0000000000000003-0000000000000001,1,3,18010.96,95.27,80.88
2026-09-10T03:19:21.531771,0000000000000001-0000000000000002,2,2,48.17,0.0,0.0
2026-09-10T03:19:21.549076,0000000000000004-0000000000000002,2,3,48.17,0.0,0.01
2026-09-10T03:19:21.567514,0000000000000001-0000000000000003,3,1,11929387.17,95.44,80.88
2026-09-10T03:19:21.589351,0000000000000004-0000000000000001,1,4,48.17,0.0,0.0
2026-09-10T03:19:21.612384,0000000000000002-0000000000000001,2,2,24.09,0.0,0.0
2026-09-10T03:19:21.637410,0000000000000001-0000000000000004,4,1,24.09,0.0,0.0
2026-09-10T03:19:21.659569,0000000000000002-0000000000000004,3,2,48.17,0.0,0.01
